report_begin_date,report_end_date,published_Date,market_type,slug_id,slug_name,report_title,final_ind,report_date,special_notes,report_narrative,_section,community,commodity,published_date,variety,region,size,organic,environment,store_count,wtd_avg_price,prior_WK_store_count,prior_WK_wtd_avg_price,prior_YR_store_count,prior_YR_wtd_avg_price,price_Range,stores_with_Ads,wtd_Avg_Price,%_Marked_Local
01/10/2026,01/16/2026,01/21/2026 08:52:13,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,"Corrected Copy for 16-Jan-2026: 10 oz. hemp seed price, National region","Midwinter Savings

This week's retail ads focused on bringing some sunshine to winter-weary shoppers by way of widespread citrus promotions.  A variety of specialty citrus such as dekopons, blood oranges, Meyer lemons, pummelos, and Cara Cara oranges were featured alongside the more familiar lemons, limes, and oranges.  Tulips, daffodils, and potted hyacinths graced floral sections with the first hint of spring to come.  Early Valentine's Day ads have also arrived, showcasing floral arrangements, specially decorated baked goods, and meal ideas for sweethearts.  

Total ad numbers this week were 276,958, a 3% increase from last week's total of 268,213. The total for the same week last year was nearly equal at 278,851.  The total number of ads broken out by commodity groups: fruit 161,939 (58%), onions and potatoes 24,525 (9%), vegetables 85,124 (31%), herbs 675, ornamentals 1,752, hemp 1,796, and honey 1,822.  The number of ads for organic produce was 35,418, 13% of total ads.  

The following are the prices of major advertised items (3,000 plus ads) this week, compared to the same week last year.  Significant increases in price for fruit this week included blackberries (5.6-6 oz.) at 12% and avocados at 10%.  Significant decreases included only seedless grapes (red at 28%, white at 21%).  Significant changes in price for potatoes and onions this week included only a 17% increase for Russet potatoes (5 lb. bag).   Significant increases in price for vegetables this week included broccoli crowns at 13% and zucchini at 10%.  Significant decreases included on-the-vine tomatoes at 31% and Roma tomatoes at 17%.",Report Header,,,,,,,,,,,,,,,,,,
01/03/2026,01/09/2026,01/09/2026 16:36:15,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/09/2026,,"A Healthy New Year

Retailers were ready to help shoppers with their healthy New Year's resolutions this week.  Customers could find a rainbow of ingredients for nourishing smoothies, salads, and meals.  Berries, cherries, yellow squash, zucchini, packaged salads, avocados, mangoes, kale, and beets were just a few of the nutrient-packed items featured.  Some retailers touted the cold and flu fighting powers of citrus fruits like tangelos, dekopon, satsumas, oranges, grapefruits, and tangerines.  Specials on citrus also fit in well with Lunar New Year promotions.  Bowl games were also a major focus, with fruit and vegetable snack trays, guacamole-making ingredients, and drink accompaniments like lemons and limes well-advertised in flyers and store aisles.  

Total ad numbers this week were 268,213, a 5% increase from last week's total of 254,802. The total for the same week last year was 4% higher at 278,144.  The total number of ads broken out by commodity groups: fruit 146,540 (55%), onions and potatoes 21,879 (8%), vegetables 93,822 (35%), herbs 637, ornamentals 2,359, hemp 1,444, and honey 2,169.  The number of ads for organic produce was 41,140, 15% of total ads.  

The following are the prices of major advertised items (3,000 plus ads) this week, compared to the same week last year.  Significant increases in price for fruit this week included Cosmic Crisp apples (per lb.) at 31%, round mangoes at 24%, blueberries (1 pint) at 20%, and blackberries (5.6-6 oz. package) at 12%.  Significant decreases included only seedless grapes (red at 15%, white at 13%). Significant changes in price for potatoes and onions this week included only a 14% increase for yellow onions (3 lb. bag).   Significant increases in price for vegetables this week included only romaine hearts (3 count) at 24%.  Significant decreases included only long seedless cucumbers at 22%.",Report Header,,,,,,,,,,,,,,,,,,
12/27/2025,01/02/2026,01/02/2026 16:08:45,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,"Welcome to 2026 

New Year's resolutions for healthy eating were easy for shoppers to keep this week, as retailers offered an abundance of nutritious produce. Cherries from Chile, Florida strawberries, and Texas grapefruit were just a few of the wholesome, new crop options seen this week. Bowl games were also a major focus. Guacamole ingredients like avocados and cilantro were popular, as were snack tray favorites like baby carrots, berries, grapes, and broccoli. Winter citrus season continued to ramp up with Cara Cara navels, dekopons, blood oranges, and pummelos featured alongside standard citrus offerings.

Total ad numbers this week were 254,802, a 15% decrease from last week's total of 298,838. The total for the same week last year was 12% higher at 289,415.  The total number of ads broken out by commodity groups: fruit 138,759 (54%), onions and potatoes 21,466 (8%), vegetables 87,742 (34%), herbs 2,118, ornamentals 1,242, hemp 3,069, and honey 2,524.  The number of ads for organic produce was 44,488, 17% of total ads.  

The following are the prices of major advertised items (3,000 plus ads) this week, compared to the same week last year.  Significant increases in price for fruit this week included only limes (each) at 27%.  Significant decreases included avocados (each) at 34%, white seedless grapes (per lb.) at 12%, and Navel oranges (4 lb.) at 12%.  There were no significant changes in price for potatoes and onions this week.   Significant increases in price for vegetables this week included collards (per bunch) at 42% and cucumbers (each) at 11%.  There were no significant decreases.",Report Header,,,,,,,,,,,,,,,,,,
12/20/2025,12/26/2025,12/23/2025 15:40:18,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,12/26/2025,This report is released early for 26-Dec-25.,"Please note: due to the extended Christmas Federal holiday, there is limited new data for this week.  

Run, Run, Rudolph

This close to Christmas, holiday shoppers were running around searching for last minute deals for their celebrations.  Retailers offered jolly good specials on all manner of seasonal favorites.  Sweet potatoes, celery, asparagus, broccoli crowns, green beans, onions, and potatoes were among the most frequently advertised vegetables this week.  Pineapples, grapes, apples, tangerines, cherries, and berries were at the top of the list for fruit.  Winter citrus was well featured this week with Navel and Cara Cara oranges, clementines, dekopons, tangerines, and grapefruit bringing in fresh, new crop flavor.  Offshore stone fruit appeared in stores as the winter solstice occurred, signaling a gradual trend toward long days and summer favorites.

Total ad numbers this week were 298,838, about steady from last week's total of 297,844.  The total number of ads broken out by commodity groups: fruit 157,233 (53%), onions and potatoes 30,844 (10%), vegetables 98,162 (33%), herbs 992, ornamentals 8,045, hemp 2,084, and honey 2,470.  The number of ads for organic produce was 24,899, 8% of total ads.  There was no report issued for the same week in 2024, resulting in no year-over-year comparisons to report for this week.",Report Header,,,,,,,,,,,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apple Pears,01/21/2026 08:52:13,N/A,Midwest,each,No,N/A,22.0,1.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apple Pears,01/21/2026 08:52:13,N/A,National,each,No,N/A,22.0,1.99,22.0,1.99,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apple Pears,01/21/2026 08:52:13,N/A,Hawaii,per lb,No,N/A,30.0,2.68,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,AMBROSIA,Southcentral,2 lb bag,No,N/A,163.0,2.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,AMBROSIA,National,2 lb bag,No,N/A,163.0,2.99,,,8.0,3.78,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,COSMIC CRISP,Southcentral,2 lb bag,No,N/A,163.0,2.99,,,,,,,,
