report_begin_date,report_end_date,report_date,published_Date,market_type,state,city,slug_id,slug_name,report_title,final_ind,report_narrative,special_notes,_section,published_date,office_name,office_state,office_city,market_location_name,market_location_state,market_location_city,group,category,commodity,variety,repack,package,storage,transportation_mode,grade,unit_sales,item_size,appearance,quality,condition,organic,crop,origin,district,environment,properties,low_price,high_price,mostly_low_price,mostly_high_price,market_tone_comments,offerings_comments,reporter_comment,commodity_comments,report_footnotes
01/09/2026,01/09/2026,01/09/2026,01/09/2026 12:15:19,Terminal,CA,Los Angeles,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 44
YESTERDAY'S HIGH  63",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2026,01/08/2026,01/08/2026,01/08/2026 12:38:33,Terminal,CA,Los Angeles,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2026,01/07/2026,01/07/2026,01/07/2026 12:56:47,Terminal,CA,Los Angeles,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 53
YESTERDAY'S HIGH  66",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2026,01/06/2026,01/06/2026,01/06/2026 13:53:11,Terminal,CA,Los Angeles,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 55
YESTERDAY'S HIGH  63",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2026,01/05/2026,01/05/2026,01/05/2026 13:51:39,Terminal,CA,Los Angeles,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 55
YESTERDAY'S HIGH  63",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2026,01/02/2026,01/02/2026,01/02/2026 13:27:24,Terminal,CA,Los Angeles,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Mostly Sunny 54
YESTERDAY'S HIGH 66",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2025,12/31/2025,12/31/2025,12/31/2025 12:56:49,Terminal,CA,Los Angeles,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/30/2025,12/30/2025,12/30/2025,12/30/2025 13:18:40,Terminal,CA,Los Angeles,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Overcast 63
YESTERDAY'S HIGH 76",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/2025,12/29/2025,12/29/2025,12/29/2025 13:27:36,Terminal,CA,Los Angeles,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 46
YESTERDAY'S HIGH 70

Market tones omitted as the Market News office was closed December 24-26, 2025, in observance of the Christmas Day federal holiday while the market remained open for business.",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/23/2025,12/23/2025,12/23/2025,12/23/2025 12:22:08,Terminal,CA,Los Angeles,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/2025,12/22/2025,12/22/2025,12/22/2025 12:12:46,Terminal,CA,Los Angeles,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 52
YESTERDAY'S HIGH 65",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/2025,12/19/2025,12/19/2025,12/19/2025 12:39:04,Terminal,CA,Los Angeles,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 73",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/2025,12/18/2025,12/18/2025,12/18/2025 12:37:14,Terminal,CA,Los Angeles,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 55
YESTERDAY'S HIGH 66",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/2025,12/17/2025,12/17/2025,12/17/2025 13:57:59,Terminal,CA,Los Angeles,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 57
YESTERDAY'S HIGH 65",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/2025,12/16/2025,12/16/2025,12/16/2025 12:16:02,Terminal,CA,Los Angeles,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/2025,12/15/2025,12/15/2025,12/15/2025 14:04:04,Terminal,CA,Los Angeles,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 57
YESTERDAY'S HIGH 64",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2025,12/12/2025,12/12/2025,12/12/2025 12:23:32,Terminal,CA,Los Angeles,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2025,12/11/2025,12/11/2025,12/11/2025 13:06:41,Terminal,CA,Los Angeles,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 54
YESTERDAY'S HIGH 81",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2025,12/10/2025,12/10/2025,12/10/2025 12:46:02,Terminal,CA,Los Angeles,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 83",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2026,01/09/2026,01/09/2026,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 44
YESTERDAY'S HIGH  63",,Report Details,01/09/2026 12:15:19,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,100s,N/A,N/A,N/A,N,N/A,Washington,N/A,N/A,NORKOTAH,12.50,13.00,,,MARKET ABOUT STEADY,,,,
01/09/2026,01/09/2026,01/09/2026,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 44
YESTERDAY'S HIGH  63",,Report Details,01/09/2026 12:15:19,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,120s,N/A,N/A,N/A,N,N/A,Washington,N/A,N/A,NORKOTAH,12.50,13.00,,,MARKET ABOUT STEADY,,,,
01/09/2026,01/09/2026,01/09/2026,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 44
YESTERDAY'S HIGH  63",,Report Details,01/09/2026 12:15:19,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,40s,N/A,N/A,N/A,N,N/A,Washington,N/A,N/A,NORKOTAH,12.50,13.00,,,MARKET ABOUT STEADY,,,,
